Concept Sets Size,Random Seed,Concept,Test Accuracy
100,6,Vertical Line,0.885
130,6,Vertical Line,0.8692307692307693
160,6,Vertical Line,0.8625
190,6,Vertical Line,0.8578947368421053
220,6,Vertical Line,0.8477272727272728
250,6,Vertical Line,0.846
280,6,Vertical Line,0.8571428571428571
10,7,Vertical Line,0.95
40,7,Vertical Line,0.825
70,7,Vertical Line,0.8571428571428571
100,7,Vertical Line,0.86
130,7,Vertical Line,0.85
160,7,Vertical Line,0.84375
190,7,Vertical Line,0.8447368421052631
220,7,Vertical Line,0.8431818181818181
250,7,Vertical Line,0.838
280,7,Vertical Line,0.8446428571428571
10,8,Vertical Line,0.95
40,8,Vertical Line,0.8875
70,8,Vertical Line,0.8642857142857143
100,8,Vertical Line,0.885
130,8,Vertical Line,0.8807692307692307
160,8,Vertical Line,0.8875
190,8,Vertical Line,0.8842105263157894
220,8,Vertical Line,0.8727272727272727
250,8,Vertical Line,0.858
280,8,Vertical Line,0.8553571428571428
10,9,Vertical Line,0.9
40,9,Vertical Line,0.8
70,9,Vertical Line,0.8285714285714286
100,9,Vertical Line,0.825
130,9,Vertical Line,0.823076923076923
160,9,Vertical Line,0.834375
190,9,Vertical Line,0.8368421052631579
220,9,Vertical Line,0.8318181818181818
250,9,Vertical Line,0.834
280,9,Vertical Line,0.8285714285714286
10,10,Vertical Line,0.85
40,10,Vertical Line,0.7375
70,10,Vertical Line,0.7642857142857142
100,10,Vertical Line,0.755
130,10,Vertical Line,0.7923076923076923
160,10,Vertical Line,0.828125
190,10,Vertical Line,0.8342105263157895
220,10,Vertical Line,0.8363636363636363
250,10,Vertical Line,0.838
280,10,Vertical Line,0.8392857142857143
10,1,Horizontal Line,0.75
40,1,Horizontal Line,0.775
70,1,Horizontal Line,0.8285714285714286
100,1,Horizontal Line,0.795
130,1,Horizontal Line,0.8038461538461539
160,1,Horizontal Line,0.815625
190,1,Horizontal Line,0.8289473684210527
220,1,Horizontal Line,0.8113636363636364
250,1,Horizontal Line,0.814
280,1,Horizontal Line,0.8142857142857143
10,2,Horizontal Line,0.85
40,2,Horizontal Line,0.8375
70,2,Horizontal Line,0.8285714285714286
100,2,Horizontal Line,0.8
130,2,Horizontal Line,0.7846153846153846
160,2,Horizontal Line,0.796875
190,2,Horizontal Line,0.7921052631578948
220,2,Horizontal Line,0.7954545454545454
250,2,Horizontal Line,0.8
280,2,Horizontal Line,0.8
10,3,Horizontal Line,0.85
40,3,Horizontal Line,0.825
70,3,Horizontal Line,0.8357142857142857
100,3,Horizontal Line,0.815
130,3,Horizontal Line,0.8115384615384615
160,3,Horizontal Line,0.8125
190,3,Horizontal Line,0.8078947368421052
220,3,Horizontal Line,0.8022727272727272
250,3,Horizontal Line,0.822
280,3,Horizontal Line,0.8160714285714286
10,4,Horizontal Line,0.65
40,4,Horizontal Line,0.825
70,4,Horizontal Line,0.8142857142857143
100,4,Horizontal Line,0.86
130,4,Horizontal Line,0.8576923076923076
160,4,Horizontal Line,0.8625
190,4,Horizontal Line,0.85
220,4,Horizontal Line,0.8522727272727273
250,4,Horizontal Line,0.846
280,4,Horizontal Line,0.8410714285714286
10,5,Horizontal Line,0.65
40,5,Horizontal Line,0.8
70,5,Horizontal Line,0.8142857142857143
100,5,Horizontal Line,0.82
130,5,Horizontal Line,0.823076923076923
160,5,Horizontal Line,0.8125
190,5,Horizontal Line,0.8342105263157895
220,5,Horizontal Line,0.8431818181818181
250,5,Horizontal Line,0.836
280,5,Horizontal Line,0.8285714285714286
10,6,Horizontal Line,0.75
40,6,Horizontal Line,0.775
70,6,Horizontal Line,0.8428571428571429
100,6,Horizontal Line,0.815
130,6,Horizontal Line,0.8
160,6,Horizontal Line,0.80625
190,6,Horizontal Line,0.8315789473684211
220,6,Horizontal Line,0.8386363636363636
250,6,Horizontal Line,0.834
280,6,Horizontal Line,0.8232142857142857
10,7,Horizontal Line,0.75
40,7,Horizontal Line,0.8125
70,7,Horizontal Line,0.8
100,7,Horizontal Line,0.785
130,7,Horizontal Line,0.8153846153846154
160,7,Horizontal Line,0.81875
190,7,Horizontal Line,0.7894736842105263
220,7,Horizontal Line,0.7863636363636364
250,7,Horizontal Line,0.796
280,7,Horizontal Line,0.8
10,8,Horizontal Line,0.75
40,8,Horizontal Line,0.7
70,8,Horizontal Line,0.7714285714285715
100,8,Horizontal Line,0.785
130,8,Horizontal Line,0.7730769230769231
160,8,Horizontal Line,0.778125
190,8,Horizontal Line,0.781578947368421
220,8,Horizontal Line,0.8
250,8,Horizontal Line,0.808
280,8,Horizontal Line,0.8071428571428572
10,9,Horizontal Line,0.85
40,9,Horizontal Line,0.775
70,9,Horizontal Line,0.7714285714285715
100,9,Horizontal Line,0.795
130,9,Horizontal Line,0.8
160,9,Horizontal Line,0.8
190,9,Horizontal Line,0.8078947368421052
220,9,Horizontal Line,0.8022727272727272
250,9,Horizontal Line,0.818
280,9,Horizontal Line,0.8107142857142857
10,10,Horizontal Line,0.8
40,10,Horizontal Line,0.6875
70,10,Horizontal Line,0.7642857142857142
100,10,Horizontal Line,0.8
130,10,Horizontal Line,0.7923076923076923
160,10,Horizontal Line,0.803125
190,10,Horizontal Line,0.8105263157894737
220,10,Horizontal Line,0.8204545454545454
250,10,Horizontal Line,0.814
280,10,Horizontal Line,0.8107142857142857
10,1,Curvature,0.9
40,1,Curvature,0.8375
70,1,Curvature,0.85
100,1,Curvature,0.875
130,1,Curvature,0.8538461538461538
160,1,Curvature,0.853125
190,1,Curvature,0.8447368421052631
220,1,Curvature,0.8431818181818181
250,1,Curvature,0.854
280,1,Curvature,0.8446428571428571
10,2,Curvature,0.85
40,2,Curvature,0.85
70,2,Curvature,0.8714285714285714
100,2,Curvature,0.89
130,2,Curvature,0.8692307692307693
160,2,Curvature,0.853125
190,2,Curvature,0.8605263157894737
220,2,Curvature,0.8704545454545455
250,2,Curvature,0.874
280,2,Curvature,0.8607142857142858
10,3,Curvature,0.85
40,3,Curvature,0.775
70,3,Curvature,0.7928571428571428
100,3,Curvature,0.805
130,3,Curvature,0.8153846153846154
160,3,Curvature,0.840625
190,3,Curvature,0.8342105263157895
220,3,Curvature,0.8431818181818181
250,3,Curvature,0.832
280,3,Curvature,0.8321428571428572
10,4,Curvature,0.85
40,4,Curvature,0.775
70,4,Curvature,0.7571428571428571
100,4,Curvature,0.815
130,4,Curvature,0.8269230769230769
160,4,Curvature,0.834375
190,4,Curvature,0.8368421052631579
220,4,Curvature,0.8454545454545455
250,4,Curvature,0.852
280,4,Curvature,0.8535714285714285
10,5,Curvature,0.75
40,5,Curvature,0.8125
70,5,Curvature,0.8285714285714286
100,5,Curvature,0.805
130,5,Curvature,0.7923076923076923
160,5,Curvature,0.825
190,5,Curvature,0.8210526315789474
220,5,Curvature,0.8204545454545454
250,5,Curvature,0.82
280,5,Curvature,0.825
10,6,Curvature,0.9
40,6,Curvature,0.8875
70,6,Curvature,0.8928571428571429
100,6,Curvature,0.87
130,6,Curvature,0.8615384615384616
160,6,Curvature,0.865625
190,6,Curvature,0.8526315789473684
220,6,Curvature,0.8545454545454545
250,6,Curvature,0.86
280,6,Curvature,0.8625
10,7,Curvature,0.9
40,7,Curvature,0.8125
70,7,Curvature,0.8357142857142857
100,7,Curvature,0.82
130,7,Curvature,0.8115384615384615
160,7,Curvature,0.80625
190,7,Curvature,0.8184210526315789
220,7,Curvature,0.8181818181818182
250,7,Curvature,0.818
280,7,Curvature,0.8214285714285714
10,8,Curvature,0.85
40,8,Curvature,0.775
70,8,Curvature,0.8357142857142857
100,8,Curvature,0.81
130,8,Curvature,0.8269230769230769
160,8,Curvature,0.834375
190,8,Curvature,0.8236842105263158
220,8,Curvature,0.8386363636363636
250,8,Curvature,0.83
280,8,Curvature,0.8357142857142857
10,9,Curvature,0.85
40,9,Curvature,0.85
70,9,Curvature,0.8357142857142857
100,9,Curvature,0.86
130,9,Curvature,0.8653846153846154
160,9,Curvature,0.853125
190,9,Curvature,0.8526315789473684
220,9,Curvature,0.8522727272727273
250,9,Curvature,0.85
280,9,Curvature,0.8482142857142857
10,10,Curvature,0.75
40,10,Curvature,0.85
70,10,Curvature,0.8214285714285714
100,10,Curvature,0.835
130,10,Curvature,0.8346153846153846
160,10,Curvature,0.846875
190,10,Curvature,0.85
220,10,Curvature,0.8431818181818181
250,10,Curvature,0.846
280,10,Curvature,0.8464285714285714
